County,City,StCounty_fips_code
Moore,Jackson Springs,37125
Moore,Little River,37125
Moore,McNeill,37125
Moore,Mineral Springs,37125
Moore,Pinebluff,37125
Moore,Pinehurst,37125
Moore,Ritter,37125
Moore,Robbins,37125
Moore,Sandhill,37125
Moore,Seven Lakes,37125
Moore,Sheffields,37125
Moore,Southern Pines,37125
Moore,Taylortown,37125
Moore,Vass,37125
Moore,West End,37125
Moore,Whispering Pines,37125
Nash,Bailey,37127
Nash,Bailey,37127
Nash,Battleboro,37127
Nash,Castalia,37127
Nash,Castalia,37127
Nash,Coopers,37127
Nash,Corinth,37127
Nash,Dortches,37127
Nash,Dry Wells,37127
Nash,Ferrells,37127
Nash,Griffins,37127
Nash,Jackson,37127
Nash,Mannings,37127
Nash,Middlesex,37127
Nash,Momeyer,37127
Nash,Nashville,37127
Nash,Nashville,37127
Nash,North Whitakers,37127
Nash,Oak Level,37127
Nash,Red Oak,37127
Nash,Red Oak,37127
Nash,Rocky Mount,37127
Nash,Rocky Mount,37127
Nash,South Whitakers,37127
Nash,Spring Hope,37127
Nash,Spring Hope,37127
Nash,Stony Creek,37127
Nash,Whitakers,37127
New Hanover,Bayshore,37129
New Hanover,Cape Fear,37129
New Hanover,Carolina Beach,37129
New Hanover,Castle Hayne,37129
New Hanover,Federal Point,37129
New Hanover,Harnett,37129
New Hanover,Hightsville,37129
New Hanover,Kings Grant,37129
New Hanover,Kirkland,37129
New Hanover,Kure Beach,37129
New Hanover,Masonboro,37129
New Hanover,Masonboro,37129
New Hanover,Monkey Junction,37129
New Hanover,Murraysville,37129
New Hanover,Myrtle Grove,37129
New Hanover,Ogden,37129
New Hanover,Pine Grove,37129
New Hanover,Sea Breeze,37129
New Hanover,Seagate,37129
New Hanover,Silver Lake,37129
New Hanover,Skippers Corner,37129
New Hanover,Wilmington,37129
New Hanover,Wilmington,37129
New Hanover,Wilmington Beach,37129
New Hanover,Wrightsboro,37129
New Hanover,Wrightsville Beach,37129
New Hanover,Wrightsville Beach,37129
Onslow,Half Moon,37133
Onslow,Holly Ridge,37133
Onslow,Jacksonville,37133
Onslow,Jacksonville,37133
Onslow,North Topsail Beach,37133
Onslow,Piney Green,37133
Onslow,Pumpkin Center,37133
Onslow,Richlands,37133
Onslow,Richlands,37133
Onslow,Sneads Ferry,37133
Onslow,Sneads Ferry,37133
Onslow,Sneaky Freaky,37133
Onslow,Southwest,37133
Onslow,Surf City,37133
Onslow,Swansboro,37133
Onslow,Swansboro,37133
Onslow,White Oak,37133
Orange,Bingham,37135
Orange,Blackwood,37135
Orange,Buckhorn,37135
Orange,Caldwell,37135
Orange,Calvander,37135
Orange,Carr,37135
Orange,Carrboro,37135
Orange,Cedar Grove,37135
Orange,Cedar Grove,37135
Orange,Chapel Hill,37135
Orange,Chapel Hill,37135
Orange,Cheeks,37135
Orange,Cheeks Crossroads,37135
Orange,Dodsons Crossroads,37135
Orange,Dogwood Acres,37135
Orange,Efland,37135
Orange,Eno,37135
Orange,Eno,37135
Orange,Eubanks,37135
Orange,Fairview,37135
Orange,Hillsborough,37135
Orange,Hillsborough,37135
Orange,Hurdle Mills,37135
Orange,Laws,37135
Orange,Little River,37135
Orange,McDade,37135
Orange,Miles,37135
Orange,Oaks,37135
Orange,Orange Grove,37135
Orange,Piney Grove,37135
Orange,Rougemont,37135
Orange,Schley,37135
Orange,Teer,37135
Orange,University,37135
Orange,White Cross,37135
Pamlico,Alliance,37137
Pamlico,Arapahoe,37137
Pamlico,Bayboro,37137
Pamlico,Florence,37137
Pamlico,Grantsboro,37137
Pamlico,Hobucken,37137
Pamlico,Jericho,37137
Pamlico,Lowland,37137
Pamlico,Maribel,37137
Pamlico,Merritt,37137
Pamlico,Mesic,37137
Pamlico,Minnesott Beach,37137
Pamlico,Olympia,37137
Pamlico,Oriental,37137
Pamlico,Reelsboro,37137
Pamlico,Stonewall,37137
Pamlico,Vandemere,37137
Pamlico,Whortonsville,37137
Pender,Atkinson,37141
Pender,Burgaw,37141
Pender,St. Helena,37141
Pender,Surf City,37141
Pender,Topsail Beach,37141
Pender,Wallace,37141
Pender,Watha,37141
Person,Ai,37145
Person,Allensville,37145
Person,Allensville,37145
Person,Bethel Hill,37145
Person,Brooksdale,37145
Person,Bushy Fork,37145
Person,Bushy Fork,37145
Person,Ceffo,37145
Person,Concord,37145
Person,Cunningham,37145
Person,Cunningham,37145
Person,Denny Store,37145
Person,Five Forks,37145
Person,Flat River,37145
Person,Gentry Store,37145
Person,Gordonton,37145
Person,Hesters Store,37145
Person,Holloway,37145
Person,Hurdle Mills,37145
Person,Leasburg,37145
Person,Longhurst,37145
Person,Longs Store,37145
Person,Moriah,37145
Person,Mount Tirzah,37145
Person,Mount Tizrah,37145
Person,Olive Hill,37145
Person,Olive Hill,37145
Person,Paynes Tavern,37145
Person,Peeds Store,37145
Person,Roseville,37145
Person,Rougemont,37145
Person,Roxboro,37145
Person,Roxboro,37145
Person,Semora,37145
Person,Somerset,37145
Person,Surl,37145
Person,Timberlake,37145
Person,Triple Springs,37145
Person,Whitt Town,37145
Person,Woodsdale,37145
Person,Woodsdale,37145
Pitt,Arthur,37147
Pitt,Ayden,37147
Pitt,Ayden,37147
Pitt,Bell Arthur,37147
Pitt,Bell Fork,37147
Pitt,Belvoir,37147
Pitt,Belvoir,37147
Pitt,Bethel,37147
Pitt,Bethel,37147
Pitt,Black Jack,37147
Pitt,Black Jack,37147
Pitt,Chicod,37147
Pitt,Chicod,37147
Pitt,Falkland,37147
Pitt,Falkland,37147
Pitt,Farmville,37147
Pitt,Farmville,37147
Pitt,Fountain,37147
Pitt,Fountain,37147
Pitt,Greenville,37147
Pitt,Greenville,37147
Pitt,Grifton,37147
Pitt,Grifton,37147
Pitt,Grimesland,37147
Pitt,Grimesland,37147
Pitt,House,37147
Pitt,Pactolus,37147
Pitt,Pactolus,37147
Pitt,Simpson,37147
Pitt,Simpson,37147
Pitt,Stokes,37147
Pitt,Swift Creek,37147
Pitt,Winterville,37147
Pitt,Winterville,37147
Richmond,Beaverdam,37153
Richmond,Blackjack,37153
Richmond,Cordova,37153
Richmond,Dobbins Heights,37153
Richmond,East Rockingham,37153
Richmond,Ellerbe,37153
Richmond,Fruitland,37153
Richmond,Hamlet,37153
Richmond,Hoffman,37153
Richmond,Mark's Creek,37153
Richmond,Marston,37153
Richmond,Mineral Springs,37153
Richmond,Norman,37153
Richmond,Rockingham,37153
Richmond,Rockingham,37153
Richmond,Steeles,37153
Richmond,Wolf Pit,37153
Sampson,Autryville,37163
Sampson,Belvoir,37163
Sampson,Bonnetsville,37163
Sampson,Clinton,37163
Sampson,Delway,37163
Sampson,Dismal,37163
Sampson,Franklin,37163
Sampson,Garland,37163
Sampson,Halls,37163
Sampson,Harrells,37163
Sampson,Herring,37163
Sampson,Honeycutt,37163
Sampson,Ingold,37163
Sampson,Ivanhoe,37163
Sampson,Keener,37163
Sampson,Lisbon,37163
Sampson,Little Coharie,37163
Sampson,McDaniels,37163
Sampson,Mingo,37163
Sampson,Newton Grove,37163
Sampson,Newton Grove,37163
Sampson,North Clinton,37163
Sampson,Piney Grove,37163
Sampson,Plain View,37163
Sampson,Plain View,37163
Sampson,Roseboro,37163
Sampson,Salemburg,37163
Sampson,South Clinton,37163
Sampson,South River,37163
Sampson,Spiveys Corner,37163
Sampson,Suttontown,37163
Sampson,Taylors Bridge,37163
Sampson,Turkey,37163
Sampson,Turkey,37163
Sampson,Vann Crossroads,37163
Sampson,Westbrook,37163
Scotland,East Laurinburg,37165
Scotland,Gibson,37165
Scotland,Laurel Hill,37165
Scotland,Laurel Hill,37165
Scotland,Laurinburg,37165
Scotland,Maxton,37165
Scotland,Montclair,37165
Scotland,Spring Hill,37165
Scotland,Stewartsville,37165
Scotland,Wagram,37165
Scotland,Williamson,37165
Vance,Adcock Crossroads,37181
Vance,Bearpond,37181
Vance,Bobbitt,37181
Vance,Brookston,37181
Vance,Bullocksville,37181
Vance,Cokesbury,37181
Vance,Dabney,37181
Vance,Dabney,37181
Vance,Drewry,37181
Vance,Epsom,37181
Vance,Faulkner Crossroads,37181
Vance,Floytan Crossroads,37181
Vance,Gill,37181
Vance,Gillburg,37181
Vance,Greenway,37181
Vance,Greystone,37181
Vance,Harris Crossroads,37181
Vance,Henderson,37181
Vance,Henderson,37181
Vance,Hicks Crossroads,37181
Vance,Kittrell,37181
Vance,Kittrell,37181
Vance,Knotts Crossroads,37181
Vance,Middleburg,37181
Vance,Middleburg,37181
Vance,Nutbush,37181
Vance,Sandy Creek,37181
Vance,South Henderson,37181
Vance,Townsville,37181
Vance,Townsville,37181
Vance,Tungsten,37181
Vance,Watkins,37181
Vance,Watkins,37181
Vance,Weldons Mill,37181
Vance,Williamsboro,37181
Vance,Williamsboro,37181
Wake,Apex,37183
Wake,Auburn,37183
Wake,Bartons Creek,37183
Wake,Bonsal,37183
Wake,Buckhorn,37183
Wake,Carpenter,37183
Wake,Cary,37183
Wake,Cary,37183
Wake,Cedar Fork,37183
Wake,Chestnut Hills,37183
Wake,Clegg,37183
Wake,Eagle Rock,37183
Wake,Falls,37183
Wake,Feltonville,37183
Wake,Forestville,37183
Wake,Fuquay-Varina,37183
Wake,Garner,37183
Wake,Green Level,37183
Wake,Holly Springs,37183
Wake,Holly Springs,37183
Wake,House Creek,37183
Wake,Kennebec,37183
Wake,Knightdale,37183
Wake,Leesville,37183
Wake,Little River,37183
Wake,Lizard Lick,37183
Wake,Marks Creek,37183
Wake,McCullers Crossroads,37183
Wake,Meredith,37183
Wake,Middle Creek,37183
Wake,Morrisville,37183
Wake,Neuse,37183
Wake,Neuse,37183
Wake,New Hill,37183
Wake,New Light,37183
Wake,Panther Branch,37183
Wake,Raleigh,37183
Wake,Raleigh,37183
Wake,Riley Hill,37183
Wake,Rolesville,37183
Wake,Shotwell,37183
Wake,St. Mary's,37183
Wake,St. Matthew's,37183
Wake,Stony Hill,37183
Wake,Swift Creek,37183
Wake,Swift Creek,37183
Wake,Wake Forest,37183
Wake,Wake Forest,37183
Wake,Wendell,37183
Wake,White Oak,37183
Wake,Willow Spring,37183
Wake,Zebulon,37183
Warren,Macon,37185
Warren,Norlina,37185
Warren,Warrenton,37185
Warren,Wise,37185
Wayne,Brogden,37191
Wayne,Brogden,37191
Wayne,Buck Swamp,37191
Wayne,Dudley,37191
Wayne,Elroy,37191
Wayne,Eureka,37191
Wayne,Faro,37191
Wayne,Fork,37191
Wayne,Fremont,37191
Wayne,Goldsboro,37191
Wayne,Goldsboro,37191
Wayne,Grantham,37191
Wayne,Grantham,37191
Wayne,Hood Swamp,37191
Wayne,Hopewell,37191
Wayne,Indian Springs,37191
Wayne,Mar-Mac,37191
Wayne,Mount Olive,37191
Wayne,Nahunta,37191
Wayne,Nahunta,37191
Wayne,New Hope,37191
Wayne,Pikeville,37191
Wayne,Pikeville,37191
Wayne,Rosewood,37191
Wayne,Saulston,37191
Wayne,Seven Springs,37191
Wayne,Stoney Creek,37191
Wayne,Walnut Creek,37191
Wilson,Black Creek,37195
Wilson,Black Creek,37195
Wilson,Cross Roads,37195
Wilson,Elm City,37195
Wilson,Gardners,37195
Wilson,Lucama,37195
Wilson,Montclair,37195
Wilson,Old Fields,37195
Wilson,Saratoga,37195
Wilson,Saratoga,37195
Wilson,Sims,37195
Wilson,Springhill,37195
Wilson,Stantonsburg,37195
Wilson,Stantonsburg,37195
Wilson,Taylors,37195
Wilson,Toisnot,37195
Wilson,Wilson,37195
